,episode,date,name_ja,show_id,show,show_ja
0,S2014E01,2014-04-23,芸能人たちが持ち寄った説を検証する新番組,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
1,S2014E02,2014-04-30,Episode 002,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
2,S2014E03,2014-05-07,Episode 003,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
3,S2014E04,2014-05-21,Episode 004,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
4,S2014E05,2014-05-28,Episode 005,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
5,S2014E06,2014-06-04,Episode 006,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
6,S2014E07,2014-06-11,Episode 007,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
7,S2014E08,2014-06-18,Episode 008,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
8,S2014E09,2014-07-09,Episode 009,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
9,S2014E10,2014-07-16,Episode 010,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
10,S2014E11,2014-07-23,Episode 011,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
11,S2014E12,2014-07-30,Episode 012,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
12,S2014E13,2014-08-06,Episode 013,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
13,S2014E14,2014-08-13,Episode 014,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
14,S2014E15,2014-08-27,Episode 015,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
15,S2014E16,2014-09-03,Episode 016,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
16,S2014E17,2014-09-10,Episode 017,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
17,S2014E18,2014-10-22,Episode 018,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
18,S2014E19,2014-10-29,Episode 019,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
19,S2014E20,2014-11-05,Episode 020,suiyoubinodowntown,WEDNESDAY DOWNTOWN,水曜日のダウンタウン
